iter	Passed	Remaining
577	1921	1402
578	1925	1400
579	1929	1397
580	1933	1394
581	1936	1390
582	1940	1387
583	1942	1383
584	1947	1381
585	1955	1381
586	1967	1384
587	1970	1380
588	1975	1378
589	1981	1377
590	1984	1373
591	1995	1375
592	1999	1372
593	2002	1368
594	2007	1366
595	2012	1364
596	2014	1359
597	2016	1355
598	2019	1351
599	2021	1347
600	2024	1343
601	2027	1340
602	2030	1336
603	2032	1332
604	2035	1328
605	2039	1326
606	2042	1322
607	2045	1318
608	2047	1314
609	2050	1310
610	2055	1308
611	2058	1304
612	2060	1301
613	2063	1297
614	2065	1293
615	2070	1290
616	2072	1286
617	2074	1282
618	2076	1278
619	2078	1273
620	2080	1269
621	2086	1267
622	2088	1263
623	2091	1260
624	2093	1256
625	2096	1252
626	2099	1248
627	2101	1244
628	2103	1240
629	2105	1236
630	2107	1232
631	2111	1229
632	2113	1225
633	2115	1221
634	2118	1217
635	2120	1213
636	2122	1209
637	2124	1205
638	2127	1201
639	2129	1197
640	2132	1194
641	2135	1190
642	2137	1186
643	2141	1183
644	2144	1180
645	2146	1176
646	2149	1172
647	2151	1168
648	2156	1166
649	2159	1163
650	2162	1159
651	2164	1155
652	2166	1151
653	2169	1147
654	2171	1143
655	2175	1140
656	2177	1137
657	2180	1133
658	2183	1129
659	2187	1127
660	2190	1123
661	2193	1119
662	2195	1115
663	2197	1111
664	2200	1108
665	2203	1105
666	2205	1101
667	2207	1097
668	2209	1093
669	2212	1089
670	2214	1085
671	2218	1082
672	2220	1079
673	2223	1075
674	2225	1071
675	2229	1068
676	2233	1065
677	2235	1061
678	2237	1057
679	2239	1053
680	2241	1050
681	2245	1047
682	2248	1043
683	2250	1039
684	2253	1036
685	2255	1032
686	2261	1030
687	2264	1026
688	2266	1023
689	2269	1019
690	2271	1015
691	2276	1013
692	2279	1009
693	2282	1006
694	2285	1003
695	2290	1000
696	2292	996
697	2295	993
698	2298	989
699	2301	986
700	2304	983
701	2307	979
702	2311	976
703	2314	972
704	2318	970
705	2321	966
706	2324	963
707	2327	959
708	2330	956
709	2334	953
710	2338	950
711	2341	947
712	2344	943
713	2348	940
714	2352	937
715	2355	934
716	2358	930
717	2362	927
718	2365	924
719	2368	921
720	2373	918
721	2378	915
722	2382	912
723	2384	909
724	2388	906
725	2401	906
726	2406	903
727	2411	900
728	2414	897
729	2418	894
730	2420	890
731	2424	887
732	2426	884
733	2429	880
734	2431	876
735	2433	873
736	2436	869
737	2440	866
738	2442	862
739	2445	859
740	2447	855
741	2449	851
742	2453	848
743	2456	845
744	2458	841
745	2460	837
746	2462	834
747	2464	830
748	2466	826
749	2469	823
750	2470	819
751	2473	815
752	2475	812
753	2477	808
754	2479	804
755	2481	800
756	2483	797
757	2485	793
758	2487	789
759	2490	786
760	2492	782
761	2494	779
762	2497	775
763	2499	772
764	2501	768
765	2503	764
766	2504	760
767	2506	757
768	2508	753
769	2510	749
770	2511	746
771	2514	742
772	2516	739
773	2518	735
774	2522	732
775	2524	728
776	2526	725
777	2528	721
778	2531	718
779	2533	714
780	2536	711
781	2540	708
782	2543	704
783	2545	701
784	2549	698
785	2551	694
786	2552	690
787	2555	687
788	2558	684
789	2560	680
790	2562	677
791	2565	673
792	2568	670
793	2570	666
794	2573	663
795	2575	659
796	2577	656
797	2579	652
798	2581	649
799	2584	646
800	2587	642
801	2589	639
802	2591	635
803	2593	632
804	2595	628
805	2599	625
806	2601	622
807	2602	618
808	2604	614
809	2606	611
810	2607	607
811	2609	604
812	2611	600
813	2615	597
814	2616	594
815	2619	590
816	2621	587
817	2623	583
818	2627	580
819	2629	577
820	2631	573
821	2634	570
822	2636	566
823	2638	563
824	2641	560
825	2643	556
826	2645	553
827	2647	550
828	2649	546
829	2651	543
830	2653	539
831	2655	536
832	2657	532
833	2659	529
834	2661	525
835	2663	522
836	2665	519
837	2667	515
838	2671	512
839	2673	509
840	2675	505
841	2677	502
842	2679	498
843	2680	495
844	2682	492
845	2684	488
846	2686	485
847	2687	481
848	2689	478
849	2691	475
850	2693	471
851	2695	468
852	2696	464
853	2698	461
854	2700	458
855	2703	454
856	2706	451
857	2708	448
858	2710	444
859	2712	441
860	2715	438
861	2717	435
862	2720	431
863	2722	428
864	2724	425
865	2726	421
866	2728	418
867	2731	415
868	2733	412
869	2734	408
870	2736	405
871	2738	401
872	2740	398
873	2742	395
874	2745	392
875	2747	388
876	2749	385
877	2751	382
878	2753	379
879	2756	375
880	2759	372
881	2761	369
882	2762	366
883	2764	362
884	2767	359
885	2769	356
886	2774	353
887	2776	350
888	2778	346
889	2781	343
890	2783	340
891	2789	337
892	2792	334
893	2794	331
894	2797	328
895	2799	324
896	2802	321
897	2804	318
898	2807	315
899	2809	312
900	2811	308
901	2813	305
902	2816	302
903	2818	299
904	2820	296
905	2822	292
906	2824	289
907	2826	286
908	2827	283
909	2830	279
910	2832	276
911	2833	273
912	2836	270
913	2838	267
914	2840	263
915	2842	260
916	2845	257
917	2848	254
918	2849	251
919	2851	247
920	2853	244
921	2855	241
922	2856	238
923	2858	235
924	2860	231
925	2861	228
926	2865	225
927	2868	222
928	2870	219
929	2873	216
930	2876	213
931	2880	210
932	2882	207
933	2886	203
934	2890	200
935	2893	197
936	2895	194
937	2898	191
938	2900	188
939	2905	185
940	2907	182
941	2909	179
942	2912	176
943	2916	172
944	2919	169
945	2923	166
946	2925	163
947	2928	160
948	2931	157
949	2934	154
950	2937	151
951	2939	148
952	2941	145
953	2943	141
954	2945	138
955	2950	135
956	2952	132
957	2954	129
958	2956	126
959	2958	123
960	2960	120
961	2965	117
962	2967	114
963	2970	110
964	2973	107
965	2975	104
966	2979	101
967	2981	98
968	2984	95
969	2986	92
970	2988	89
971	2990	86
972	2993	83
973	2995	79
974	2998	76
975	3000	73
976	3003	70
977	3008	67
978	3010	64
979	3013	61
980	3015	58
981	3017	55
982	3019	52
983	3021	49
984	3023	46
985	3025	42
986	3027	39
987	3029	36
988	3031	33
989	3034	30
990	3037	27
991	3039	24
992	3041	21
993	3042	18
994	3044	15
995	3046	12
996	3047	9
997	3049	6
998	3051	3
999	3054	0
