iter	Passed	Remaining
214	911	3326
215	914	3318
216	917	3312
217	921	3304
218	924	3298
219	928	3292
220	932	3288
221	936	3281
222	939	3273
223	942	3265
224	945	3257
225	949	3253
226	953	3248
227	958	3244
228	962	3240
229	967	3239
230	975	3247
231	979	3241
232	983	3237
233	988	3237
234	992	3232
235	996	3227
236	999	3218
237	1003	3212
238	1008	3210
239	1011	3201
240	1013	3192
241	1017	3186
242	1021	3182
243	1025	3178
244	1028	3170
245	1031	3161
246	1034	3154
247	1037	3145
248	1040	3139
249	1043	3131
250	1046	3122
251	1050	3116
252	1054	3112
253	1057	3104
254	1060	3097
255	1065	3096
256	1068	3088
257	1071	3080
258	1073	3072
259	1076	3064
260	1079	3057
261	1082	3049
262	1085	3040
263	1087	3031
264	1089	3022
265	1092	3014
266	1095	3006
267	1097	2997
268	1099	2988
269	1102	2980
270	1104	2971
271	1107	2963
272	1109	2955
273	1112	2947
274	1114	2938
275	1116	2930
276	1119	2921
277	1121	2913
278	1124	2905
279	1126	2897
280	1129	2889
281	1131	2881
282	1134	2873
283	1136	2865
284	1138	2857
285	1141	2849
286	1143	2841
287	1146	2833
288	1148	2825
289	1151	2817
290	1153	2810
291	1155	2802
292	1158	2795
293	1160	2787
294	1163	2779
295	1165	2772
296	1168	2765
297	1170	2757
298	1173	2750
299	1175	2742
300	1178	2735
301	1180	2729
302	1183	2722
303	1185	2714
304	1188	2707
305	1190	2700
306	1192	2692
307	1195	2686
308	1198	2679
309	1200	2671
310	1202	2664
311	1204	2657
312	1207	2650
313	1209	2643
314	1212	2636
315	1214	2629
316	1217	2623
317	1219	2616
318	1222	2609
319	1224	2602
320	1227	2595
321	1229	2588
322	1231	2582
323	1234	2575
324	1236	2568
325	1239	2561
326	1241	2555
327	1243	2548
328	1246	2542
329	1248	2535
330	1251	2528
331	1253	2522
332	1256	2516
333	1258	2509
334	1260	2503
335	1263	2496
336	1265	2490
337	1267	2483
338	1270	2477
339	1273	2471
340	1275	2465
341	1278	2459
342	1280	2452
343	1282	2446
344	1285	2440
345	1287	2434
346	1290	2428
347	1292	2421
348	1294	2415
349	1297	2408
350	1299	2402
351	1301	2396
352	1304	2390
353	1306	2383
354	1308	2377
355	1311	2371
356	1313	2365
357	1315	2359
358	1318	2353
359	1320	2347
360	1322	2341
361	1325	2336
362	1328	2332
363	1333	2329
364	1336	2325
365	1339	2320
366	1342	2315
367	1345	2310
368	1348	2306
369	1351	2301
370	1355	2297
371	1358	2294
372	1361	2289
373	1364	2284
374	1367	2279
375	1371	2276
376	1374	2271
377	1377	2266
378	1379	2260
379	1382	2255
380	1384	2249
381	1387	2244
382	1389	2238
383	1392	2233
384	1394	2227
385	1397	2223
386	1401	2219
387	1403	2214
388	1407	2210
389	1409	2204
390	1412	2199
391	1414	2194
392	1417	2188
393	1419	2183
394	1422	2178
395	1424	2172
396	1426	2166
397	1429	2161
398	1431	2156
399	1434	2151
400	1436	2146
401	1439	2141
402	1441	2135
403	1444	2130
404	1447	2126
405	1450	2121
406	1453	2117
407	1455	2111
408	1458	2107
409	1460	2102
410	1463	2097
411	1466	2092
412	1468	2087
413	1470	2082
414	1473	2076
415	1475	2071
416	1478	2066
417	1480	2061
418	1483	2056
419	1485	2051
420	1487	2046
421	1490	2041
422	1492	2036
423	1495	2031
424	1497	2026
425	1499	2020
426	1502	2015
427	1504	2010
428	1506	2005
429	1509	2000
430	1511	1995
431	1514	1990
432	1516	1986
433	1519	1981
434	1521	1976
435	1523	1971
436	1526	1966
437	1528	1961
438	1531	1956
439	1533	1951
440	1535	1946
441	1538	1942
442	1540	1937
443	1543	1932
444	1545	1927
445	1547	1922
446	1550	1917
447	1552	1913
448	1555	1908
449	1557	1903
450	1559	1898
451	1562	1893
452	1564	1889
453	1566	1884
454	1569	1879
455	1571	1875
456	1574	1870
457	1576	1865
458	1579	1861
459	1581	1856
460	1583	1851
461	1586	1847
462	1588	1842
463	1591	1838
464	1593	1833
465	1596	1829
466	1598	1824
467	1601	1820
468	1603	1815
469	1606	1811
470	1608	1806
471	1611	1802
472	1613	1798
473	1616	1793
474	1618	1789
475	1621	1784
476	1623	1780
477	1626	1775
478	1628	1771
479	1631	1767
480	1633	1763
481	1636	1758
482	1638	1754
483	1641	1750
484	1644	1745
485	1646	1741
486	1648	1737
487	1651	1732
488	1653	1728
489	1656	1724
490	1658	1719
491	1661	1715
492	1663	1711
493	1666	1706
494	1669	1702
495	1671	1698
496	1674	1694
497	1676	1690
498	1679	1685
499	1681	1681
500	1684	1677
501	1686	1673
502	1689	1669
503	1691	1664
504	1694	1660
505	1696	1656
506	1699	1652
507	1701	1648
508	1704	1644
509	1706	1639
510	1709	1635
511	1711	1631
512	1714	1627
513	1716	1623
514	1719	1619
515	1721	1614
516	1724	1610
517	1726	1606
518	1729	1602
519	1731	1598
520	1733	1593
521	1736	1589
522	1738	1585
523	1741	1581
524	1743	1577
525	1746	1573
526	1748	1569
527	1750	1565
528	1754	1561
529	1756	1558
530	1759	1553
531	1761	1549
532	1764	1545
533	1767	1542
534	1769	1538
535	1772	1534
536	1774	1530
537	1776	1525
538	1779	1521
539	1781	1517
540	1784	1513
541	1786	1509
542	1789	1505
543	1791	1501
544	1794	1498
545	1797	1494
546	1799	1490
547	1802	1486
548	1805	1482
549	1807	1479
550	1810	1475
551	1812	1471
552	1815	1467
553	1818	1463
554	1820	1459
555	1823	1455
556	1825	1451
557	1828	1448
558	1830	1444
559	1833	1440
560	1835	1436
561	1837	1432
562	1840	1428
563	1842	1424
564	1845	1420
565	1847	1416
566	1850	1412
567	1852	1408
568	1854	1404
569	1857	1401
570	1859	1397
571	1862	1393
572	1864	1389
573	1866	1385
574	1869	1381
575	1871	1377
576	1874	1374
577	1876	1370
578	1879	1366
579	1881	1362
580	1884	1358
581	1886	1355
582	1889	1351
583	1891	1347
584	1894	1343
585	1896	1339
586	1898	1335
587	1901	1332
588	1903	1328
589	1906	1324
590	1908	1320
591	1911	1317
592	1914	1314
593	1917	1310
594	1921	1307
595	1923	1303
596	1926	1300
597	1928	1296
598	1931	1293
599	1935	1290
600	1938	1286
601	1940	1283
602	1943	1279
603	1946	1275
604	1950	1273
605	1952	1269
606	1955	1265
607	1957	1262
608	1961	1259
609	1963	1255
610	1966	1251
611	1968	1248
612	1971	1244
613	1975	1241
614	1977	1238
615	1980	1234
616	1983	1231
617	1985	1227
618	1989	1224
619	1992	1220
620	1995	1217
621	1997	1213
622	2000	1210
623	2004	1207
624	2006	1204
625	2009	1200
626	2012	1197
627	2015	1193
628	2018	1190
629	2021	1187
630	2024	1183
631	2026	1180
632	2029	1176
633	2032	1173
634	2035	1169
635	2038	1166
636	2040	1163
637	2043	1159
638	2046	1156
639	2049	1152
640	2052	1149
641	2054	1145
642	2057	1142
643	2060	1138
644	2063	1135
645	2066	1132
646	2068	1128
647	2071	1125
648	2074	1122
649	2077	1118
650	2080	1115
651	2083	1111
652	2085	1108
653	2088	1105
654	2092	1101
655	2095	1098
656	2097	1095
657	2100	1091
658	2103	1088
659	2106	1085
660	2109	1081
661	2111	1078
662	2114	1074
663	2117	1071
664	2120	1068
665	2123	1065
666	2126	1061
667	2128	1058
668	2131	1054
669	2133	1051
670	2137	1047
671	2139	1044
672	2143	1041
673	2145	1037
674	2148	1034
675	2151	1031
676	2154	1027
677	2158	1024
678	2160	1021
679	2163	1017
680	2166	1014
681	2168	1011
682	2171	1007
683	2174	1004
684	2176	1000
685	2179	997
686	2181	994
687	2184	990
688	2186	987
689	2189	983
690	2191	980
691	2194	976
692	2196	973
693	2200	970
694	2202	966
695	2205	963
696	2207	959
697	2210	956
698	2213	953
699	2215	949
700	2218	946
701	2220	942
702	2223	939
703	2225	935
704	2228	932
705	2230	928
706	2233	925
707	2235	922
708	2238	918
709	2240	915
710	2243	911
711	2245	908
712	2248	904
713	2251	901
714	2254	898
715	2256	895
716	2259	891
717	2261	888
718	2264	884
719	2267	881
720	2269	878
721	2271	874
722	2274	871
723	2276	867
724	2278	864
725	2282	861
726	2284	857
727	2287	854
728	2289	851
729	2292	847
730	2295	844
731	2297	841
732	2299	837
733	2302	834
734	2304	830
735	2306	827
736	2309	824
737	2312	820
738	2314	817
739	2317	814
740	2319	810
741	2321	807
742	2324	803
743	2326	800
744	2329	797
745	2331	793
746	2334	790
747	2336	787
748	2339	783
749	2341	780
750	2343	777
751	2346	773
752	2348	770
753	2351	767
754	2353	763
755	2356	760
756	2358	757
757	2360	753
758	2363	750
759	2365	747
760	2368	743
761	2370	740
762	2372	737
763	2375	733
764	2377	730
765	2379	727
766	2382	723
767	2384	720
768	2386	717
769	2389	713
770	2391	710
771	2394	707
772	2396	703
773	2398	700
774	2401	697
775	2404	694
776	2407	690
777	2410	687
778	2413	684
779	2415	681
780	2418	678
781	2421	675
782	2424	671
783	2427	668
784	2429	665
785	2432	662
786	2435	659
787	2438	656
788	2441	652
789	2443	649
790	2446	646
791	2449	643
792	2452	640
793	2455	636
794	2457	633
795	2460	630
796	2463	627
797	2466	624
798	2469	621
799	2472	618
800	2475	614
801	2478	611
802	2480	608
803	2483	605
804	2486	602
805	2488	599
806	2492	596
807	2494	592
808	2497	589
809	2500	586
810	2502	583
811	2506	580
812	2509	577
813	2511	573
814	2514	570
815	2517	567
816	2520	564
817	2523	561
818	2526	558
819	2528	555
820	2531	551
821	2535	549
822	2537	545
823	2540	542
824	2542	539
825	2545	536
826	2548	533
827	2551	529
828	2553	526
829	2556	523
830	2558	520
831	2561	517
832	2564	514
833	2566	510
834	2569	507
835	2571	504
836	2573	501
837	2576	498
838	2579	494
839	2581	491
840	2583	488
841	2586	485
842	2588	482
843	2591	478
844	2593	475
845	2596	472
846	2598	469
847	2600	466
848	2603	462
849	2605	459
850	2608	456
851	2610	453
852	2613	450
853	2615	447
854	2617	443
855	2620	440
856	2622	437
857	2625	434
858	2627	431
859	2630	428
860	2632	425
861	2635	421
862	2637	418
863	2640	415
864	2642	412
865	2645	409
866	2647	406
867	2649	402
868	2652	399
869	2654	396
870	2657	393
871	2659	390
872	2661	387
873	2664	384
874	2666	380
875	2669	377
876	2671	374
877	2673	371
878	2676	368
879	2678	365
880	2681	362
881	2683	358
882	2685	355
883	2688	352
884	2690	349
885	2693	346
886	2695	343
887	2698	340
888	2700	337
889	2702	334
890	2705	330
891	2707	327
892	2710	324
893	2712	321
894	2714	318
895	2717	315
896	2719	312
897	2722	309
898	2724	306
899	2727	303
900	2730	299
901	2733	296
902	2736	293
903	2739	290
904	2741	287
905	2744	284
906	2747	281
907	2750	278
908	2752	275
909	2755	272
910	2758	269
911	2761	266
912	2764	263
913	2766	260
914	2769	257
915	2772	254
916	2775	251
917	2777	248
918	2780	245
919	2783	242
920	2785	238
921	2788	235
922	2791	232
923	2794	229
924	2796	226
925	2801	223
926	2803	220
927	2806	217
928	2809	214
929	2812	211
930	2815	208
931	2818	205
932	2821	202
933	2823	199
934	2826	196
935	2829	193
936	2831	190
937	2834	187
938	2837	184
939	2840	181
940	2843	178
941	2846	175
942	2848	172
943	2851	169
944	2854	166
945	2856	163
946	2859	160
947	2862	156
948	2864	153
949	2867	150
950	2869	147
951	2872	144
952	2874	141
953	2877	138
954	2879	135
955	2882	132
956	2884	129
957	2887	126
958	2889	123
959	2892	120
960	2894	117
961	2897	114
962	2899	111
963	2901	108
964	2904	105
965	2906	102
966	2908	99
967	2911	96
968	2913	93
969	2916	90
970	2918	87
971	2921	84
972	2923	81
973	2926	78
974	2928	75
975	2931	72
976	2933	69
977	2935	66
978	2938	63
979	2940	60
980	2943	57
981	2945	53
982	2948	50
983	2950	47
984	2952	44
985	2955	41
986	2957	38
987	2960	35
988	2962	32
989	2965	29
990	2967	26
991	2969	23
992	2972	20
993	2974	17
994	2977	14
995	2979	11
996	2982	8
997	2985	5
998	2987	2
999	2989	0
